GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
360390805023,0.11787369747039413,0.30529287644832076,080502,3,New York,Greene,8.483656841689946,3.2755431821196703,36,039
360450602032,0.06876073639881468,0.17809030727293,060203,2,New York,Jefferson,58.172733590284146,22.46051489972361,36,045
360450602032,0.06876073639881468,0.17809030727293,060203,2,New York,Jefferson,58.172733590284146,22.46051489972361,36,045
360450602032,0.06876073639881468,0.17809030727293,060203,2,New York,Jefferson,58.172733590284146,22.46051489972361,36,045
360450602032,0.06876073639881468,0.17809030727293,060203,2,New York,Jefferson,58.172733590284146,22.46051489972361,36,045
360450616003,0.028626601482291732,0.07414289783913558,061600,3,New York,Jefferson,69.86508689259497,26.974937024167946,36,045
360450616003,0.028626601482291732,0.07414289783913558,061600,3,New York,Jefferson,69.86508689259497,26.974937024167946,36,045
360450624003,0.018893725890711824,0.04893475005694363,062400,3,New York,Jefferson,52.927622946599485,20.435375655057715,36,045
360499503021,0.007920535269172841,0.020514186347157657,950302,1,New York,Lewis,126.25409344391849,48.746754225451156,36,049
360510301003,0.017682960231995927,0.04579886700086945,030100,3,New York,Livingston,56.551617312952985,21.83460127913243,36,051
360530303002,0.41355786821858637,1.0711148786861386,030300,2,New York,Madison,4.836082574405037,1.867213349191134,36,053
360530303002,0.41355786821858637,1.0711148786861386,030300,2,New York,Madison,4.836082574405037,1.867213349191134,36,053
360530306021,0.028943419237255266,0.07496345582449115,030602,1,New York,Madison,34.55016809875816,13.339833242763765,36,053
360550115051,0.08871782167201255,0.2297791581305125,011505,1,New York,Monroe,11.271692441874572,4.3520048038125765,36,055
360550131032,0.24020368336458675,0.6221275399142797,013103,2,New York,Monroe,4.16313349567657,1.6073874500681737,36,055
360550135032,0.10488813027753918,0.27166025741882643,013503,2,New York,Monroe,9.53396725972663,3.681068440048892,36,055
360550148052,0.24868131488738668,0.6440846055583315,014805,2,New York,Monroe,4.0212108434959895,1.5525910592648609,36,055
360550149031,0.14109536232128272,0.36543698841212224,014903,1,New York,Monroe,21.26221550194412,8.20934961465024,36,055
360550149031,0.14109536232128272,0.36543698841212224,014903,1,New York,Monroe,21.26221550194412,8.20934961465024,36,055
360550149031,0.14109536232128272,0.36543698841212224,014903,1,New York,Monroe,21.26221550194412,8.20934961465024,36,055
360550149032,0.04997744678330366,0.12944158716875648,014903,2,New York,Monroe,20.009025357695492,7.725492416098646,36,055
360550151021,0.050552845610765035,0.13093187013188143,015102,1,New York,Monroe,19.781280122182753,7.637559892734654,36,055
360559802001,0.3374306276153158,0.8739453255236679,980200,1,New York,Monroe,2.963572118711285,1.1442363392707664,36,055
360570721001,0.031870708882485214,0.0825451360056367,072100,1,New York,Montgomery,31.376773064171076,12.114584194660647,36,057
360570721002,0.056756342545602356,0.14699892719311008,072100,2,New York,Montgomery,17.619176203902217,6.802770735097382,36,057
360570728001,0.017117903879672484,0.04433537104835174,072800,1,New York,Montgomery,58.41836751913885,22.555354254493764,36,057
360594157003,0.4587846337962738,1.1882522015323491,415700,3,New York,Nassau,2.1796719557178026,0.8415721836748272,36,059
360630244052,0.051576393406700866,0.13358285892335525,024405,2,New York,Niagara,38.777430291202904,14.971980807414248,36,063
360630244052,0.051576393406700866,0.13358285892335525,024405,2,New York,Niagara,38.777430291202904,14.971980807414248,36,063
360650227021,0.021548212426761502,0.05580987018531229,022702,1,New York,Oneida,46.40756180582589,17.91797753120691,36,065
360650228001,0.015612453834683305,0.04043625543182976,022800,1,New York,Oneida,64.05143038940392,24.730282003630858,36,065
360650228002,0.042130128299578594,0.10911703229590855,022800,2,New York,Oneida,23.73598278384551,9.164472117314869,36,065
360650240001,0.019926805014415277,0.051610424987335576,024000,1,New York,Oneida,50.18365961209479,19.37593035216015,36,065
360650245002,0.022961243054945693,0.05946961951230934,024500,2,New York,Oneida,43.551649081324754,16.815308525608014,36,065
360650261002,0.3120954902311344,0.8083273196986381,026100,2,New York,Oneida,6.408295097499879,2.4742452113899147,36,065
360650261002,0.3120954902311344,0.8083273196986381,026100,2,New York,Oneida,6.408295097499879,2.4742452113899147,36,065
360650261003,0.04280445362627213,0.11086353489204481,026100,3,New York,Oneida,23.36205500322586,9.02009845684396,36,065
360670103011,0.3913174259614719,1.0135121332402122,010301,1,New York,Onondaga,2.55547014688392,0.9866680103798918,36,067
360670112322,0.33889717928003277,0.8777436943352849,011232,2,New York,Onondaga,2.950747486669678,1.1392847438879066,36,067
360670113003,0.07081961794321653,0.18342281047293085,011300,3,New York,Onondaga,14.12038117463164,5.451884623409899,36,067
360670119004,0.05415967759784006,0.14027356497840576,011900,4,New York,Onondaga,18.46392084209676,7.128926966060524,36,067
360670146003,0.1430877757912384,0.3705973392993075,014600,3,New York,Onondaga,6.988717201523739,2.6983464098547256,36,067
360670149001,0.08691847440155678,0.22511884870003204,014900,1,New York,Onondaga,11.505033962976336,4.4420980552032185,36,067
360690505011,0.020844334280739875,0.053986825787116284,050501,1,New York,Ontario,47.97466719404889,18.523037526659802,36,069
360690506011,0.028075372535628817,0.07271521486727862,050601,1,New York,Ontario,35.61840537399667,13.752280067180184,36,069
360690506013,0.07544798672443533,0.19541028561628748,050601,3,New York,Ontario,26.50832827792687,10.234875782983348,36,069
360690506013,0.07544798672443533,0.19541028561628748,050601,3,New York,Ontario,26.50832827792687,10.234875782983348,36,069
360690514001,0.04952484462165135,0.12826934757007702,051400,1,New York,Ontario,40.383771322841,15.592189699938608,36,069
360690514001,0.04952484462165135,0.12826934757007702,051400,1,New York,Ontario,40.383771322841,15.592189699938608,36,069
360690514002,0.04351354915460819,0.11270009231043521,051400,2,New York,Ontario,45.962695272081596,17.746214390765097,36,069
360690514002,0.04351354915460819,0.11270009231043521,051400,2,New York,Ontario,45.962695272081596,17.746214390765097,36,069
360690515021,0.0704168829687251,0.18237972688899803,051502,1,New York,Ontario,14.201139809669495,5.483065563578956,36,069
360710106011,0.03359744716280011,0.08701738815165229,010601,1,New York,Orange,29.7641661628156,11.49195604741915,36,071
360710106021,0.05800179740972149,0.15022465529117865,010602,1,New York,Orange,17.24084501961302,6.656696918769506,36,071
360710106022,0.14043114855735866,0.3637166747635589,010602,2,New York,Orange,7.120927303329383,2.749392781208256,36,071
360710109024,0.061594618497733955,0.15953006190913094,010902,4,New York,Orange,16.23518457276896,6.268411031957128,36,071
360710110003,0.0575268797729311,0.14899461861189153,011000,3,New York,Orange,17.383178158578723,6.711651798679044,36,071
360710115002,0.1281974572597333,0.3320314143027093,011500,2,New York,Orange,15.600933456487502,6.023526431076255,36,071
360710115002,0.1281974572597333,0.3320314143027093,011500,2,New York,Orange,15.600933456487502,6.023526431076255,36,071
360710115005,0.09220739866556885,0.2388171625438233,011500,5,New York,Orange,10.845116709418784,4.187303748810342,36,071
360710117013,0.039774893983923316,0.10301697541836138,011701,3,New York,Orange,25.14148750224681,9.707138031755527,36,071
360710117021,0.1464330351038513,0.3792615609189749,011702,1,New York,Orange,20.48718035429901,7.910108244903093,36,071
360710117021,0.1464330351038513,0.3792615609189749,011702,1,New York,Orange,20.48718035429901,7.910108244903093,36,071
360710117021,0.1464330351038513,0.3792615609189749,011702,1,New York,Orange,20.48718035429901,7.910108244903093,36,071
360710117022,0.1063013203408173,0.2753204196827168,011702,2,New York,Orange,28.22166263204981,10.89639483862927,36,071
360710117022,0.1063013203408173,0.2753204196827168,011702,2,New York,Orange,28.22166263204981,10.89639483862927,36,071
360710117022,0.1063013203408173,0.2753204196827168,011702,2,New York,Orange,28.22166263204981,10.89639483862927,36,071
360710118011,0.04929615354832198,0.12767703769015393,011801,1,New York,Orange,20.285558365517538,7.832261917188239,36,071
360710118013,0.042364932876044516,0.10972517614895529,011801,3,New York,Orange,23.604427815946227,9.113678693415533,36,071
360710118022,0.15901146413365558,0.411839692106168,011802,2,New York,Orange,12.57770948086434,4.8562584868202086,36,071
360710118022,0.15901146413365558,0.411839692106168,011802,2,New York,Orange,12.57770948086434,4.8562584868202086,36,071
360710119001,0.024653909770527095,0.06385362630566518,011900,1,New York,Orange,40.561517800128634,15.660817683447348,36,071
360710119004,0.2541606140522965,0.6582759903954479,011900,4,New York,Orange,3.9345199244531193,1.5191196619510112,36,071
360710143011,0.37475997846630266,0.970628344227724,014301,1,New York,Orange,2.6683745796242144,1.0302604554533645,36,071
360710143021,0.0537332169808057,0.13916903198028677,014302,1,New York,Orange,18.610462134757626,7.185506615736536,36,071
360710147002,0.03572883007158835,0.09253766988541383,014700,2,New York,Orange,27.988601865673804,10.806409986746642,36,071
360710152022,0.31411163791388885,0.8135491421969722,015202,2,New York,Orange,3.183581501918569,1.2291820470728065,36,071
360730402001,0.03527146218917471,0.09135308706996248,040200,1,New York,Orleans,56.703064626955765,21.893075145542767,36,073
360730402001,0.03527146218917471,0.09135308706996248,040200,1,New York,Orleans,56.703064626955765,21.893075145542767,36,073
360750202021,0.156820405701422,0.406164850766683,020202,1,New York,Oswego,6.376721164106338,2.4620545035159607,36,075
360750210021,0.049111030896360486,0.12719757002157367,021002,1,New York,Oswego,40.724048416345006,15.723570817121624,36,075
360750210021,0.049111030896360486,0.12719757002157367,021002,1,New York,Oswego,40.724048416345006,15.723570817121624,36,075
360750214011,0.024754887774617602,0.0641151593362596,021401,1,New York,Oswego,40.39606275352817,15.596935426072653,36,075
360775914022,0.01314716957933661,0.03405116921048182,591402,2,New York,Otsego,76.06199904591622,29.367567199195456,36,077
360830411011,0.4079922885453128,1.0567000273323601,041101,1,New York,Rensselaer,2.4510267180918475,0.9463423621976245,36,083
360830519012,0.022019334579409872,0.05703007656067157,051901,2,New York,Rensselaer,45.41463305322101,17.53460735645599,36,083
360830520021,0.019509264081426173,0.05052899397089379,052002,1,New York,Rensselaer,51.25769971774854,19.79061765164036,36,083
360830520042,0.08692088280069732,0.22512508645380605,052004,2,New York,Rensselaer,11.504715182114758,4.441974973789482,36,083
360850133022,2.3952293308739256,6.203643966963467,013302,2,New York,Richmond,0.41749655747374265,0.16119558203619408,36,085
360850226022,0.22894719848369616,0.5929732440727731,022602,2,New York,Richmond,4.367819333990288,1.6864167312703815,36,085
360850291021,0.12715669624410897,0.32933584327224225,029102,1,New York,Richmond,7.864312533570791,3.036414105625788,36,085
360870111021,0.19991838747889465,0.5177886235703372,011102,1,New York,Rockland,5.0020411459429654,1.9312900177385968,36,087
360870112004,0.4012150574699956,1.0391469988472886,011200,4,New York,Rockland,2.492428889149515,0.9623277564283843,36,087
360894909004,0.08113474444877544,0.2101389881223284,490900,4,New York,St Lawrence,12.32517593780494,4.758755188341675,36,089
360894913001,0.0122248401297944,0.0316623359361675,491300,1,New York,St Lawrence,163.60132147050305,63.16653338629462,36,089
360894913001,0.0122248401297944,0.0316623359361675,491300,1,New York,St Lawrence,163.60132147050305,63.16653338629462,36,089
360894927008,0.07870859973043878,0.20385527330183642,492700,8,New York,St Lawrence,12.705091990262819,4.9054409228813975,36,089
360910606013,0.0476524320976914,0.12341979913302072,060601,3,New York,Saratoga,20.985287759288298,8.102427706288918,36,091
360910613012,0.09208416929035794,0.23849799846202707,061301,2,New York,Saratoga,10.859629920174664,4.1929073050867425,36,091
360910614013,0.030121638854664293,0.07801504463358053,061401,3,New York,Saratoga,33.19872483781378,12.818040477920377,36,091
360910624041,0.03427200526115089,0.0887644936263808,062404,1,New York,Saratoga,29.178333522653617,11.2657658388624,36,091
360910625052,0.16909123733390272,0.437946304694808,062505,2,New York,Saratoga,11.827934028601499,4.566769895212934,36,091
360910625052,0.16909123733390272,0.437946304694808,062505,2,New York,Saratoga,11.827934028601499,4.566769895212934,36,091
360910626021,0.07439657957114829,0.19268714108927404,062602,1,New York,Saratoga,13.44147816693188,5.1897599100123095,36,091
360910626022,0.09611015033943038,0.24892528937912467,062602,2,New York,Saratoga,31.214184863981146,12.051808827791948,36,091
360910626022,0.09611015033943038,0.24892528937912467,062602,2,New York,Saratoga,31.214184863981146,12.051808827791948,36,091
360910626022,0.09611015033943038,0.24892528937912467,062602,2,New York,Saratoga,31.214184863981146,12.051808827791948,36,091
360930326022,0.026139632534342486,0.06770164826394705,032602,2,New York,Schenectady,38.256084843051674,14.770689128591378,36,093
360930330033,0.6928502373012307,1.7944821146101877,033003,3,New York,Schenectady,1.4433133542613332,0.557263843344144,36,093
360930331023,0.02205577755462047,0.05712446386646701,033102,3,New York,Schenectady,45.339594014472176,17.505634754622463,36,093
360957404001,0.01744385044831142,0.04517957266112657,740400,1,New York,Schoharie,57.326792783688475,22.13389682767895,36,095
360979504003,0.01631118872925795,0.04224597880877809,950400,3,New York,Schuyler,61.30761016861175,23.670891956992953,36,097
361019611004,0.011362092628895478,0.029427819908839283,961100,4,New York,Steuben,88.01195630608154,33.9814503112284,36,101
361019621001,0.00695847923931209,0.018022461229818314,962100,1,New York,Steuben,143.70956147292597,55.48631717101389,36,101
361031224082,0.4592794459313008,1.1895337649620692,122408,2,New York,Suffolk,2.1773236509033334,0.8406655022792793,36,103
361031227061,5.35248692205326,13.862941128117944,122706,1,New York,Suffolk,0.3736580825185431,0.14426952992993944,36,103
361031227061,5.35248692205326,13.862941128117944,122706,1,New York,Suffolk,0.3736580825185431,0.14426952992993944,36,103
361031347024,1.3577785593346614,3.5166464686767727,134702,4,New York,Suffolk,1.4729942421391895,0.5687236456135867,36,103
361031347024,1.3577785593346614,3.5166464686767727,134702,4,New York,Suffolk,1.4729942421391895,0.5687236456135867,36,103
361031355001,0.22389557946614289,0.5798895508173101,135500,1,New York,Suffolk,4.466367770120349,1.7244663205097872,36,103
361031456052,0.7479972231624455,1.937312807990734,145605,2,New York,Suffolk,1.3369033587746701,0.5161789030018031,36,103
361031458033,0.3840051237027172,0.9945732703900377,145803,3,New York,Suffolk,2.6041319197974127,1.0054563396901206,36,103
361031463002,0.6056652574308926,1.568673016746012,146300,2,New York,Suffolk,3.302154078448529,1.2749629646519416,36,103
361031463002,0.6056652574308926,1.568673016746012,146300,2,New York,Suffolk,3.302154078448529,1.2749629646519416,36,103
361031466083,1.1813830387767255,3.059782070431719,146608,3,New York,Suffolk,0.8464655130273918,0.3268206614005374,36,103
361031584111,0.2522397532079337,0.6533009608085482,158411,1,New York,Suffolk,3.9644821535154717,1.5306880901604139,36,103
361031587104,0.046037799370778384,0.11923790037031601,158710,4,New York,Suffolk,21.721281504926385,8.386595175647253,36,103
361031588031,0.4923873813099329,1.275283317592726,158803,1,New York,Suffolk,2.0309212582573286,0.7841394819526366,36,103
361031594081,0.5823399013157121,1.5082603444076943,159408,1,New York,Suffolk,3.4344203367849113,1.3260310180636723,36,103
