GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
270239503001,0.04699864387918187,0.12172648764708104,950300,1,Minnesota,Chippewa,95.74744351279638,36.9681249084156,27,023
270239503001,0.04699864387918187,0.12172648764708104,950300,1,Minnesota,Chippewa,95.74744351279638,36.9681249084156,27,023
270239503002,0.0215184962209279,0.05573290521220327,950300,2,Minnesota,Chippewa,167.2979358333974,64.59379761907235,27,023
270239504001,0.03330059307453726,0.08624853606305152,950400,1,Minnesota,Chippewa,90.08848561000252,34.78319907722105,27,023
270239504001,0.03330059307453726,0.08624853606305152,950400,1,Minnesota,Chippewa,90.08848561000252,34.78319907722105,27,023
270239504001,0.03330059307453726,0.08624853606305152,950400,1,Minnesota,Chippewa,90.08848561000252,34.78319907722105,27,023
270239504003,0.0038888224356145164,0.010072050108241597,950400,3,Minnesota,Chippewa,257.14725127118817,99.28465300045875,27,023
270239505002,0.0033540424375693026,0.008686969913304496,950500,2,Minnesota,Chippewa,298.14768853214235,115.11493765719781,27,023
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251102023,0.08456911046590387,0.21903399610669105,110202,3,Minnesota,Chisago,112.33416016395442,43.37226261156541,27,025
270251103024,4.455766971065201,11.540436455058872,110302,4,Minnesota,Chisago,22.667253618933042,8.75183537410542,27,025
270251103024,4.455766971065201,11.540436455058872,110302,4,Minnesota,Chisago,22.667253618933042,8.75183537410542,27,025
270251104024,0.1895765226076303,0.49100319355376254,110402,4,Minnesota,Chisago,44.83677558319071,17.311496364166295,27,025
270251104024,0.1895765226076303,0.49100319355376254,110402,4,Minnesota,Chisago,44.83677558319071,17.311496364166295,27,025
270251104024,0.1895765226076303,0.49100319355376254,110402,4,Minnesota,Chisago,44.83677558319071,17.311496364166295,27,025
270251104031,0.18380814827233533,0.47606310402534857,110403,1,Minnesota,Chisago,32.64273132826642,12.603371169214833,27,025
270251104031,0.18380814827233533,0.47606310402534857,110403,1,Minnesota,Chisago,32.64273132826642,12.603371169214833,27,025
270251105013,0.29171165153601375,0.7555331774782756,110501,3,Minnesota,Chisago,10.28412812516551,3.9707058398322435,27,025
270251106001,0.07470126648977107,0.19347628020850707,110600,1,Minnesota,Chisago,72.28793103179085,27.91039808177253,27,025
270251106001,0.07470126648977107,0.19347628020850707,110600,1,Minnesota,Chisago,72.28793103179085,27.91039808177253,27,025
270251106001,0.07470126648977107,0.19347628020850707,110600,1,Minnesota,Chisago,72.28793103179085,27.91039808177253,27,025
270251106001,0.07470126648977107,0.19347628020850707,110600,1,Minnesota,Chisago,72.28793103179085,27.91039808177253,27,025
270251106001,0.07470126648977107,0.19347628020850707,110600,1,Minnesota,Chisago,72.28793103179085,27.91039808177253,27,025
270251106002,0.0533304193584717,0.1381257861384417,110600,2,Minnesota,Chisago,37.502049000525886,14.479555598658642,27,025
270251106003,0.0924732154652641,0.239505628055034,110600,3,Minnesota,Chisago,72.45341222634066,27.974290434880565,27,025
270251106003,0.0924732154652641,0.239505628055034,110600,3,Minnesota,Chisago,72.45341222634066,27.974290434880565,27,025
270251106003,0.0924732154652641,0.239505628055034,110600,3,Minnesota,Chisago,72.45341222634066,27.974290434880565,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107001,0.08820832256093335,0.22845955543281737,110700,1,Minnesota,Chisago,79.35759117473837,30.63999659256308,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270251107002,0.436485340836248,1.1304970327658823,110700,2,Minnesota,Chisago,59.566719812829106,22.998733518466835,27,025
270270302012,0.007307708483582851,0.018926964972479584,030201,2,Minnesota,Clay,547.3672094318224,211.33869090031754,27,027
270270302012,0.007307708483582851,0.018926964972479584,030201,2,Minnesota,Clay,547.3672094318224,211.33869090031754,27,027
270270302012,0.007307708483582851,0.018926964972479584,030201,2,Minnesota,Clay,547.3672094318224,211.33869090031754,27,027
270270302012,0.007307708483582851,0.018926964972479584,030201,2,Minnesota,Clay,547.3672094318224,211.33869090031754,27,027
270270302013,0.0034544397315548286,0.008946998904727006,030201,3,Minnesota,Clay,289.4825435411213,111.76932183054876,27,027
270370603012,0.49352069801532983,1.2782186078597042,060301,2,Minnesota,Dakota,2.0262574680686196,0.7823387907600847,27,037
270370609053,0.29844003342695263,0.7729596865758073,060905,3,Minnesota,Dakota,16.753784479198632,6.468642656061248,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610014,0.2504450555247397,0.6486526938090758,061001,4,Minnesota,Dakota,69.87560590219478,26.978998417835825,27,037
270370610032,0.170203067667256,0.4408259452581931,061003,2,Minnesota,Dakota,55.81568023540171,21.550455689344286,27,037
270370610032,0.170203067667256,0.4408259452581931,061003,2,Minnesota,Dakota,55.81568023540171,21.550455689344286,27,037
270370611102,0.0887759217762731,0.2299296374005473,061110,2,Minnesota,Dakota,11.264315593592263,4.349156599842573,27,037
270370614022,0.36547776816461736,0.946587419546359,061402,2,Minnesota,Dakota,30.097589944364042,11.620691098210054,27,037
270370614022,0.36547776816461736,0.946587419546359,061402,2,Minnesota,Dakota,30.097589944364042,11.620691098210054,27,037
270370614022,0.36547776816461736,0.946587419546359,061402,2,Minnesota,Dakota,30.097589944364042,11.620691098210054,27,037
270370614024,0.02229574282200559,0.05774597390899448,061402,4,Minnesota,Dakota,89.70322343447681,34.6344492025007,27,037
270370615013,0.0385032982694199,0.09972354251779754,061501,3,Minnesota,Dakota,77.91540296127464,30.083167166515306,27,037
270370615021,0.013026525019156434,0.03373869979961516,061502,1,Minnesota,Dakota,76.76644373917286,29.63955356724821,27,037
270370615022,2.633763631949106,6.821447806748184,061502,2,Minnesota,Dakota,3.493100097669576,1.3486872963975198,27,037
270370615022,2.633763631949106,6.821447806748184,061502,2,Minnesota,Dakota,3.493100097669576,1.3486872963975198,27,037
270370615022,2.633763631949106,6.821447806748184,061502,2,Minnesota,Dakota,3.493100097669576,1.3486872963975198,27,037
270370615022,2.633763631949106,6.821447806748184,061502,2,Minnesota,Dakota,3.493100097669576,1.3486872963975198,27,037
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399501002,0.1104719833243447,0.2861224368100528,950100,2,Minnesota,Dodge,90.52068858617388,34.950072813194545,27,039
270399502001,0.07384587409057888,0.19126081389459934,950200,1,Minnesota,Dodge,101.56288475643943,39.21346901793028,27,039
270399502001,0.07384587409057888,0.19126081389459934,950200,1,Minnesota,Dodge,101.56288475643943,39.21346901793028,27,039
270399502003,0.00996810561042275,0.025817393530994923,950200,3,Minnesota,Dodge,100.31996440270356,38.733576989460836,27,039
270399503002,0.005759993247973539,0.014918382512251466,950300,2,Minnesota,Dodge,173.6113146229497,67.03139560731648,27,039
270399503003,0.03371815852189534,0.08733003057170892,950300,3,Minnesota,Dodge,106.76739649534218,41.222933009784626,27,039
270399504001,0.010877473449997553,0.02817265623549366,950400,1,Minnesota,Dodge,183.8662267661476,70.99082114523074,27,039
270399504001,0.010877473449997553,0.02817265623549366,950400,1,Minnesota,Dodge,183.8662267661476,70.99082114523074,27,039
270399505001,0.27933124231798756,0.7234679176035879,950500,1,Minnesota,Dodge,3.579979066078155,1.3822312996440753,27,039
270399505003,0.3907178495093175,1.0119592302291323,950500,3,Minnesota,Dodge,12.796958230291356,4.940910513626006,27,039
270414508001,0.05940082469640718,0.1538481359636946,450800,1,Minnesota,Douglas,134.6782648370179,51.999330052902664,27,041
270414508001,0.05940082469640718,0.1538481359636946,450800,1,Minnesota,Douglas,134.6782648370179,51.999330052902664,27,041
270414508001,0.05940082469640718,0.1538481359636946,450800,1,Minnesota,Douglas,134.6782648370179,51.999330052902664,27,041
270414508001,0.05940082469640718,0.1538481359636946,450800,1,Minnesota,Douglas,134.6782648370179,51.999330052902664,27,041
270434601003,0.06955780962753691,0.18015472693532059,460100,3,Minnesota,Faribault,25.877755634320703,9.991411441822665,27,043
270471802001,0.011173049114798708,0.028938197207328653,180200,1,Minnesota,Freeborn,89.50108334129666,34.556402834477474,27,047
270471802002,0.0059894174195845185,0.015512591116723904,180200,2,Minnesota,Freeborn,166.96114662673975,64.46376317634738,27,047
270471807002,0.010620638940645527,0.027507454856271915,180700,2,Minnesota,Freeborn,141.23444063797817,54.53067206099543,27,047
270490802013,0.2699541705763219,0.6991813017926737,080201,3,Minnesota,Goodhue,18.151229112478795,7.008196568524632,27,049
270490802022,0.3215098145716314,0.8327104197405255,080202,2,Minnesota,Goodhue,29.54808708610489,11.40852783247293,27,049
270490802022,0.3215098145716314,0.8327104197405255,080202,2,Minnesota,Goodhue,29.54808708610489,11.40852783247293,27,049
270490803001,0.08721042172555547,0.2258749922691887,080300,1,Minnesota,Goodhue,57.33259742436079,22.1361380016837,27,049
270490804002,0.012484961319127304,0.032336049816539716,080400,2,Minnesota,Goodhue,160.19272698393908,61.85047373897262,27,049
270490804002,0.012484961319127304,0.032336049816539716,080400,2,Minnesota,Goodhue,160.19272698393908,61.85047373897262,27,049
270490808001,0.02516000685253088,0.06516441774805498,080800,1,Minnesota,Goodhue,158.98246862351846,61.383192518733,27,049
270490808001,0.02516000685253088,0.06516441774805498,080800,1,Minnesota,Goodhue,158.98246862351846,61.383192518733,27,049
270490808001,0.02516000685253088,0.06516441774805498,080800,1,Minnesota,Goodhue,158.98246862351846,61.383192518733,27,049
270490808001,0.02516000685253088,0.06516441774805498,080800,1,Minnesota,Goodhue,158.98246862351846,61.383192518733,27,049
270490808002,0.5936397085191655,1.5375268450646389,080800,2,Minnesota,Goodhue,13.3077351238962,5.138121669457991,27,049
270490808002,0.5936397085191655,1.5375268450646389,080800,2,Minnesota,Goodhue,13.3077351238962,5.138121669457991,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809001,0.04241606390854907,0.10985760552314212,080900,1,Minnesota,Goodhue,167.38941207057582,64.62911662956594,27,049
270490809003,0.12954989857172575,0.33553423730076964,080900,3,Minnesota,Goodhue,15.438066891983656,5.960643587638478,27,049
270490809003,0.12954989857172575,0.33553423730076964,080900,3,Minnesota,Goodhue,15.438066891983656,5.960643587638478,27,049
270490809004,0.20112451004363202,0.5209124810130069,080900,4,Minnesota,Goodhue,4.972044430502576,1.9197082743253189,27,049
270530271023,0.30333660368531884,0.7856418035449757,027102,3,Minnesota,Hennepin,32.966677540749394,12.72844692693027,27,053
270530271023,0.30333660368531884,0.7856418035449757,027102,3,Minnesota,Hennepin,32.966677540749394,12.72844692693027,27,053
270539800001,0.19486961303950776,0.5047122977723251,980000,1,Minnesota,Hennepin,16.421236487759813,6.340245748169812,27,053
270591305012,0.12170851638283645,0.3152250574315464,130501,2,Minnesota,Isanti,54.22792254931097,20.937421833710797,27,059
270591306001,0.11411340074051611,0.2955537079179367,130600,1,Minnesota,Isanti,63.97145254306776,24.699402526280988,27,059
270677801001,0.005442975278711407,0.014097305971862546,780100,1,Minnesota,Kandiyohi,183.7230464579189,70.93553917294166,27,067
270677802001,0.026405233134036976,0.06838955381715577,780200,1,Minnesota,Kandiyohi,170.42076383712714,65.7995227170375,27,067
270677811001,0.0070807059989853,0.01833902853737193,781100,1,Minnesota,Kandiyohi,254.21193878942987,98.15132771792659,27,067
270677811002,0.005122684951994355,0.013267754025665377,781100,2,Minnesota,Kandiyohi,195.2101308925277,75.37070690831186,27,067
270677811003,0.19808327383814162,0.5130356792407869,781100,3,Minnesota,Kandiyohi,20.193527310481002,7.796728691305406,27,067
270677812001,0.02121598493335242,0.05494940097738276,781200,1,Minnesota,Kandiyohi,94.26854356669136,36.397121068220606,27,067
270677812001,0.02121598493335242,0.05494940097738276,781200,1,Minnesota,Kandiyohi,94.26854356669136,36.397121068220606,27,067
270677812002,0.010626763477929521,0.02752331740783746,781200,2,Minnesota,Kandiyohi,94.1020285317234,36.332829548927954,27,067
